 -0.948099D+05      Infinity  0.324501D-04
 -0.947586D+05      Infinity  0.323466D-04
 -0.947073D+05      Infinity  0.322437D-04
 -0.946560D+05      Infinity  0.321413D-04
 -0.946048D+05      Infinity  0.320394D-04
 -0.945535D+05      Infinity  0.319381D-04
 -0.945022D+05      Infinity  0.318373D-04
 -0.944509D+05      Infinity  0.317370D-04
 -0.943997D+05      Infinity  0.316373D-04
 -0.943484D+05      Infinity  0.315381D-04
 -0.942971D+05      Infinity  0.314394D-04
 -0.942458D+05      Infinity  0.313413D-04
 -0.941946D+05      Infinity  0.312436D-04
 -0.941433D+05      Infinity  0.311465D-04
 -0.940920D+05      Infinity  0.310499D-04
 -0.940407D+05      Infinity  0.309537D-04
 -0.939894D+05      Infinity  0.308581D-04
 -0.939382D+05      Infinity  0.307630D-04
 -0.938869D+05      Infinity  0.306684D-04
 -0.938356D+05      Infinity  0.305742D-04
 -0.937843D+05      Infinity  0.304806D-04
 -0.937331D+05      Infinity  0.303874D-04
 -0.936818D+05      Infinity  0.302947D-04
 -0.936305D+05      Infinity  0.302025D-04
 -0.935792D+05      Infinity  0.301108D-04
 -0.935280D+05      Infinity  0.300195D-04
 -0.934767D+05      Infinity  0.299287D-04
 -0.934254D+05      Infinity  0.298384D-04
 -0.933741D+05      Infinity  0.297485D-04
 -0.933229D+05      Infinity  0.296591D-04
 -0.932716D+05      Infinity  0.295702D-04
 -0.932203D+05      Infinity  0.294817D-04
 -0.931690D+05      Infinity  0.293936D-04
 -0.931177D+05      Infinity  0.293060D-04
 -0.930665D+05      Infinity  0.292189D-04
 -0.930152D+05      Infinity  0.291321D-04
 -0.929639D+05      Infinity  0.290459D-04
 -0.929126D+05      Infinity  0.289600D-04
 -0.928614D+05      Infinity  0.288746D-04
 -0.928101D+05      Infinity  0.287896D-04
 -0.927588D+05      Infinity  0.287051D-04
 -0.927075D+05      Infinity  0.286209D-04
 -0.926563D+05      Infinity  0.285372D-04
 -0.926050D+05      Infinity  0.284539D-04
 -0.925537D+05      Infinity  0.283711D-04
 -0.925024D+05      Infinity  0.282886D-04
 -0.924512D+05      Infinity  0.282065D-04
 -0.923999D+05      Infinity  0.281249D-04
 -0.923486D+05      Infinity  0.280437D-04
 -0.922973D+05      Infinity  0.279628D-04
 -0.922461D+05      Infinity  0.278824D-04
 -0.921948D+05      Infinity  0.278023D-04
 -0.921435D+05      Infinity  0.277227D-04
 -0.920922D+05      Infinity  0.276434D-04
 -0.920409D+05      Infinity  0.275646D-04
 -0.919897D+05      Infinity  0.274861D-04
 -0.919384D+05      Infinity  0.274080D-04
 -0.918871D+05      Infinity  0.273303D-04
 -0.918358D+05      Infinity  0.272530D-04
 -0.917846D+05      Infinity  0.271760D-04
 -0.917333D+05      Infinity  0.270994D-04
 -0.916820D+05      Infinity  0.270232D-04
 -0.916307D+05      Infinity  0.269474D-04
 -0.915795D+05      Infinity  0.268719D-04
 -0.915282D+05      Infinity  0.267968D-04
 -0.914769D+05      Infinity  0.267221D-04
 -0.914256D+05      Infinity  0.266477D-04
 -0.913744D+05      Infinity  0.265737D-04
 -0.913231D+05      Infinity  0.265000D-04
 -0.912718D+05      Infinity  0.264267D-04
 -0.912205D+05      Infinity  0.263537D-04
 -0.911692D+05      Infinity  0.262811D-04
 -0.911180D+05      Infinity  0.262088D-04
 -0.910667D+05      Infinity  0.261369D-04
 -0.910154D+05      Infinity  0.260653D-04
 -0.909641D+05      Infinity  0.259941D-04
 -0.909129D+05      Infinity  0.259232D-04
 -0.908616D+05      Infinity  0.258526D-04
 -0.908103D+05      Infinity  0.257824D-04
 -0.907590D+05      Infinity  0.257125D-04
 -0.907078D+05      Infinity  0.256430D-04
 -0.906565D+05      Infinity  0.255737D-04
 -0.906052D+05      Infinity  0.255048D-04
 -0.905539D+05      Infinity  0.254362D-04
 -0.905027D+05      Infinity  0.253680D-04
 -0.904514D+05      Infinity  0.253000D-04
 -0.904001D+05      Infinity  0.252324D-04
 -0.903488D+05      Infinity  0.251651D-04
 -0.902976D+05      Infinity  0.250981D-04
 -0.902463D+05      Infinity  0.250314D-04
 -0.901950D+05      Infinity  0.249650D-04
 -0.901437D+05      Infinity  0.248990D-04
 -0.900924D+05      Infinity  0.248332D-04
 -0.900412D+05      Infinity  0.247678D-04
 -0.899899D+05      Infinity  0.247026D-04
 -0.899386D+05      Infinity  0.246378D-04
 -0.898873D+05      Infinity  0.245732D-04
 -0.898361D+05      Infinity  0.245090D-04
 -0.897848D+05      Infinity  0.244450D-04
 -0.897335D+05      Infinity  0.243814D-04
 -0.896822D+05      Infinity  0.243180D-04
 -0.896310D+05      Infinity  0.242549D-04
 -0.895797D+05      Infinity  0.241921D-04
 -0.895284D+05      Infinity  0.241296D-04
 -0.894771D+05      Infinity  0.240674D-04
 -0.894259D+05      Infinity  0.240055D-04
 -0.893746D+05      Infinity  0.239438D-04
 -0.893233D+05      Infinity  0.238824D-04
 -0.892720D+05      Infinity  0.238213D-04
 -0.892207D+05      Infinity  0.237605D-04
 -0.891695D+05      Infinity  0.237000D-04
 -0.891182D+05      Infinity  0.236397D-04
 -0.890669D+05      Infinity  0.235797D-04
 -0.890156D+05      Infinity  0.235200D-04
 -0.889644D+05      Infinity  0.234605D-04
 -0.889131D+05      Infinity  0.234013D-04
 -0.888618D+05      Infinity  0.233424D-04
 -0.888105D+05      Infinity  0.232837D-04
 -0.887593D+05      Infinity  0.232253D-04
 -0.887080D+05      Infinity  0.231672D-04
 -0.886567D+05      Infinity  0.231093D-04
 -0.886054D+05      Infinity  0.230517D-04
 -0.885542D+05      Infinity  0.229943D-04
 -0.885029D+05      Infinity  0.229372D-04
 -0.884516D+05      Infinity  0.228803D-04
 -0.884003D+05      Infinity  0.228237D-04
 -0.883491D+05      Infinity  0.227673D-04
 -0.882978D+05      Infinity  0.227112D-04
 -0.882465D+05      Infinity  0.226554D-04
 -0.881952D+05      Infinity  0.225997D-04
 -0.881439D+05      Infinity  0.225444D-04
 -0.880927D+05      Infinity  0.224892D-04
 -0.880414D+05      Infinity  0.224343D-04
 -0.879901D+05      Infinity  0.223797D-04
 -0.879388D+05      Infinity  0.223253D-04
 -0.878876D+05      Infinity  0.222711D-04
 -0.878363D+05      Infinity  0.222171D-04
 -0.877850D+05      Infinity  0.221634D-04
 -0.877337D+05      Infinity  0.221100D-04
 -0.876825D+05      Infinity  0.220567D-04
 -0.876312D+05      Infinity  0.220037D-04
 -0.875799D+05      Infinity  0.219509D-04
 -0.875286D+05      Infinity  0.218984D-04
 -0.874774D+05      Infinity  0.218460D-04
 -0.874261D+05      Infinity  0.217939D-04
 -0.873748D+05      Infinity  0.217421D-04
 -0.873235D+05      Infinity  0.216904D-04
 -0.872723D+05      Infinity  0.216390D-04
 -0.872210D+05      Infinity  0.215878D-04
 -0.871697D+05      Infinity  0.215368D-04
 -0.871184D+05      Infinity  0.214860D-04
 -0.870671D+05      Infinity  0.214354D-04
 -0.870159D+05      Infinity  0.213851D-04
 -0.869646D+05      Infinity  0.213349D-04
 -0.869133D+05      Infinity  0.212850D-04
 -0.868620D+05      Infinity  0.212353D-04
 -0.868108D+05      Infinity  0.211858D-04
 -0.867595D+05      Infinity  0.211365D-04
 -0.867082D+05      Infinity  0.210874D-04
 -0.866569D+05      Infinity  0.210386D-04
 -0.866057D+05      Infinity  0.209899D-04
 -0.865544D+05      Infinity  0.209414D-04
 -0.865031D+05      Infinity  0.208932D-04
 -0.864518D+05      Infinity  0.208451D-04
 -0.864006D+05      Infinity  0.207973D-04
 -0.863493D+05      Infinity  0.207496D-04
 -0.862980D+05      Infinity  0.207021D-04
 -0.862467D+05      Infinity  0.206549D-04
 -0.861954D+05      Infinity  0.206078D-04
 -0.861442D+05      Infinity  0.205610D-04
 -0.860929D+05      Infinity  0.205143D-04
 -0.860416D+05      Infinity  0.204678D-04
 -0.859903D+05      Infinity  0.204215D-04
 -0.859391D+05      Infinity  0.203754D-04
 -0.858878D+05      Infinity  0.203295D-04
 -0.858365D+05      Infinity  0.202838D-04
 -0.857852D+05      Infinity  0.202383D-04
 -0.857340D+05      Infinity  0.201929D-04
 -0.856827D+05      Infinity  0.201478D-04
 -0.856314D+05      Infinity  0.201028D-04
 -0.855801D+05      Infinity  0.200580D-04
 -0.855289D+05      Infinity  0.200134D-04
 -0.854776D+05      Infinity  0.199690D-04
 -0.854263D+05      Infinity  0.199247D-04
 -0.853750D+05      Infinity  0.198807D-04
 -0.853238D+05      Infinity  0.198368D-04
 -0.852725D+05      Infinity  0.197931D-04
 -0.852212D+05      Infinity  0.197496D-04
 -0.851699D+05      Infinity  0.197062D-04
 -0.851186D+05      Infinity  0.196631D-04
 -0.850674D+05      Infinity  0.196201D-04
 -0.850161D+05      Infinity  0.195772D-04
 -0.849648D+05      Infinity  0.195346D-04
 -0.849135D+05      Infinity  0.194921D-04
 -0.848623D+05      Infinity  0.194498D-04
 -0.848110D+05      Infinity  0.194076D-04
 -0.847597D+05      Infinity  0.193657D-04
 -0.847084D+05      Infinity  0.193239D-04
 -0.846572D+05      Infinity  0.192822D-04
 -0.846059D+05      Infinity  0.192407D-04
 -0.845546D+05      Infinity  0.191994D-04
 -0.845033D+05      Infinity  0.191583D-04
 -0.844521D+05      Infinity  0.191173D-04
 -0.844008D+05      Infinity  0.190765D-04
 -0.843495D+05      Infinity  0.190359D-04
 -0.842982D+05      Infinity  0.189954D-04
 -0.842469D+05      Infinity  0.189550D-04
 -0.841957D+05      Infinity  0.189149D-04
 -0.841444D+05      Infinity  0.188748D-04
 -0.840931D+05      Infinity  0.188350D-04
 -0.840418D+05      Infinity  0.187953D-04
 -0.839906D+05      Infinity  0.187557D-04
 -0.839393D+05      Infinity  0.187163D-04
 -0.838880D+05      Infinity  0.186771D-04
 -0.838367D+05      Infinity  0.186380D-04
 -0.837855D+05      Infinity  0.185991D-04
 -0.837342D+05      Infinity  0.185603D-04
 -0.836829D+05      Infinity  0.185217D-04
 -0.836316D+05      Infinity  0.184832D-04
 -0.835804D+05      Infinity  0.184449D-04
 -0.835291D+05      Infinity  0.184067D-04
 -0.834778D+05      Infinity  0.183687D-04
 -0.834265D+05      Infinity  0.183308D-04
 -0.833753D+05      Infinity  0.182931D-04
 -0.833240D+05      Infinity  0.182555D-04
 -0.832727D+05      Infinity  0.182180D-04
 -0.832214D+05      Infinity  0.181807D-04
 -0.831701D+05      Infinity  0.181436D-04
 -0.831189D+05      Infinity  0.181065D-04
 -0.830676D+05      Infinity  0.180697D-04
 -0.830163D+05      Infinity  0.180329D-04
 -0.829650D+05      Infinity  0.179963D-04
 -0.829138D+05      Infinity  0.179599D-04
 -0.828625D+05      Infinity  0.179236D-04
 -0.828112D+05      Infinity  0.178874D-04
 -0.827599D+05      Infinity  0.178514D-04
 -0.827087D+05      Infinity  0.178155D-04
 -0.826574D+05      Infinity  0.177797D-04
 -0.826061D+05      Infinity  0.177441D-04
 -0.825548D+05      Infinity  0.177086D-04
 -0.825036D+05      Infinity  0.176732D-04
 -0.824523D+05      Infinity  0.176380D-04
 -0.824010D+05      Infinity  0.176029D-04
 -0.823497D+05      Infinity  0.175679D-04
 -0.822985D+05      Infinity  0.175331D-04
 -0.822472D+05      Infinity  0.174984D-04
 -0.821959D+05      Infinity  0.174639D-04
 -0.821446D+05      Infinity  0.174294D-04
 -0.820933D+05      Infinity  0.173951D-04
 -0.820421D+05      Infinity  0.173609D-04
 -0.819908D+05      Infinity  0.173269D-04
 -0.819395D+05      Infinity  0.172929D-04
 -0.818882D+05      Infinity  0.172591D-04
 -0.818370D+05      Infinity  0.172255D-04
 -0.817857D+05      Infinity  0.171919D-04
 -0.817344D+05      Infinity  0.171585D-04
 -0.816831D+05      Infinity  0.171252D-04
 -0.816319D+05      Infinity  0.170920D-04
 -0.815806D+05      Infinity  0.170590D-04
 -0.815293D+05      Infinity  0.170260D-04
 -0.814780D+05      Infinity  0.169932D-04
 -0.814268D+05      Infinity  0.169605D-04
 -0.813755D+05      Infinity  0.169280D-04
 -0.813242D+05      Infinity  0.168955D-04
 -0.812729D+05      Infinity  0.168632D-04
 -0.812216D+05      Infinity  0.168310D-04
 -0.811704D+05      Infinity  0.167989D-04
 -0.811191D+05      Infinity  0.167669D-04
 -0.810678D+05      Infinity  0.167350D-04
 -0.810165D+05      Infinity  0.167033D-04
 -0.809653D+05      Infinity  0.166717D-04
 -0.809140D+05      Infinity  0.166402D-04
 -0.808627D+05      Infinity  0.166088D-04
 -0.808114D+05      Infinity  0.165775D-04
 -0.807602D+05      Infinity  0.165463D-04
 -0.807089D+05      Infinity  0.165152D-04
 -0.806576D+05      Infinity  0.164843D-04
 -0.806063D+05      Infinity  0.164535D-04
 -0.805551D+05      Infinity  0.164227D-04
 -0.805038D+05      Infinity  0.163921D-04
 -0.804525D+05      Infinity  0.163616D-04
 -0.804012D+05      Infinity  0.163312D-04
 -0.803500D+05      Infinity  0.163009D-04
 -0.802987D+05      Infinity  0.162708D-04
 -0.802474D+05      Infinity  0.162407D-04
 -0.801961D+05      Infinity  0.162107D-04
 -0.801448D+05      Infinity  0.161809D-04
 -0.800936D+05      Infinity  0.161511D-04
 -0.800423D+05      Infinity  0.161215D-04
 -0.799910D+05      Infinity  0.160920D-04
 -0.799397D+05      Infinity  0.160625D-04
 -0.798885D+05      Infinity  0.160332D-04
 -0.798372D+05      Infinity  0.160040D-04
 -0.797859D+05      Infinity  0.159749D-04
 -0.797346D+05      Infinity  0.159459D-04
 -0.796834D+05      Infinity  0.159169D-04
 -0.796321D+05      Infinity  0.158881D-04
 -0.795808D+05      Infinity  0.158594D-04
 -0.795295D+05      Infinity  0.158308D-04
 -0.794783D+05      Infinity  0.158023D-04
 -0.794270D+05      Infinity  0.157739D-04
 -0.793757D+05      Infinity  0.157456D-04
 -0.793244D+05      Infinity  0.157174D-04
 -0.792731D+05      Infinity  0.156893D-04
 -0.792219D+05      Infinity  0.156613D-04
 -0.791706D+05      Infinity  0.156334D-04
 -0.791193D+05      Infinity  0.156055D-04
 -0.790680D+05      Infinity  0.155778D-04
 -0.790168D+05      Infinity  0.155502D-04
 -0.789655D+05      Infinity  0.155227D-04
 -0.789142D+05      Infinity  0.154952D-04
 -0.788629D+05      Infinity  0.154679D-04
 -0.788117D+05      Infinity  0.154407D-04
 -0.787604D+05      Infinity  0.154135D-04
 -0.787091D+05      Infinity  0.153865D-04
 -0.786578D+05      Infinity  0.153595D-04
 -0.786066D+05      Infinity  0.153326D-04
 -0.785553D+05      Infinity  0.153059D-04
 -0.785040D+05      Infinity  0.152792D-04
 -0.784527D+05      Infinity  0.152526D-04
 -0.784015D+05      Infinity  0.152261D-04
 -0.783502D+05      Infinity  0.151997D-04
 -0.782989D+05      Infinity  0.151734D-04
 -0.782476D+05      Infinity  0.151471D-04
 -0.781963D+05      Infinity  0.151210D-04
 -0.781451D+05      Infinity  0.150950D-04
 -0.780938D+05      Infinity  0.150690D-04
 -0.780425D+05      Infinity  0.150431D-04
 -0.779912D+05      Infinity  0.150173D-04
 -0.779400D+05      Infinity  0.149917D-04
 -0.778887D+05      Infinity  0.149660D-04
 -0.778374D+05      Infinity  0.149405D-04
 -0.777861D+05      Infinity  0.149151D-04
 -0.777349D+05      Infinity  0.148897D-04
 -0.776836D+05      Infinity  0.148645D-04
 -0.776323D+05      Infinity  0.148393D-04
 -0.775810D+05      Infinity  0.148142D-04
 -0.775298D+05      Infinity  0.147892D-04
 -0.774785D+05      Infinity  0.147643D-04
 -0.774272D+05      Infinity  0.147394D-04
 -0.773759D+05      Infinity  0.147147D-04
 -0.773246D+05      Infinity  0.146900D-04
 -0.772734D+05      Infinity  0.146654D-04
 -0.772221D+05      Infinity  0.146409D-04
 -0.771708D+05      Infinity  0.146165D-04
 -0.771195D+05      Infinity  0.145921D-04
 -0.770683D+05      Infinity  0.145678D-04
 -0.770170D+05      Infinity  0.145437D-04
 -0.769657D+05      Infinity  0.145196D-04
 -0.769144D+05      Infinity  0.144955D-04
 -0.768632D+05      Infinity  0.144716D-04
 -0.768119D+05      Infinity  0.144477D-04
 -0.767606D+05      Infinity  0.144239D-04
 -0.767093D+05      Infinity  0.144002D-04
 -0.766581D+05      Infinity  0.143766D-04
 -0.766068D+05      Infinity  0.143530D-04
 -0.765555D+05      Infinity  0.143296D-04
 -0.765042D+05      Infinity  0.143062D-04
 -0.764530D+05      Infinity  0.142828D-04
 -0.764017D+05      Infinity  0.142596D-04
 -0.763504D+05      Infinity  0.142364D-04
 -0.762991D+05      Infinity  0.142133D-04
 -0.762478D+05      Infinity  0.141903D-04
 -0.761966D+05      Infinity  0.141674D-04
 -0.761453D+05      Infinity  0.141445D-04
 -0.760940D+05      Infinity  0.141217D-04
 -0.760427D+05      Infinity  0.140990D-04
 -0.759915D+05      Infinity  0.140764D-04
 -0.759402D+05      Infinity  0.140538D-04
 -0.758889D+05      Infinity  0.140313D-04
 -0.758376D+05      Infinity  0.140089D-04
 -0.757864D+05      Infinity  0.139865D-04
 -0.757351D+05      Infinity  0.139642D-04
 -0.756838D+05      Infinity  0.139420D-04
 -0.756325D+05      Infinity  0.139199D-04
 -0.755813D+05      Infinity  0.138978D-04
 -0.755300D+05      Infinity  0.138759D-04
 -0.754787D+05      Infinity  0.138539D-04
 -0.754274D+05      Infinity  0.138321D-04
 -0.753762D+05      Infinity  0.138103D-04
 -0.753249D+05      Infinity  0.137886D-04
 -0.752736D+05      Infinity  0.137670D-04
 -0.752223D+05      Infinity  0.137454D-04
 -0.751710D+05      Infinity  0.137239D-04
 -0.751198D+05      Infinity  0.137024D-04
 -0.750685D+05      Infinity  0.136811D-04
 -0.750172D+05      Infinity  0.136598D-04
 -0.749659D+05      Infinity  0.136386D-04
 -0.749147D+05      Infinity  0.136174D-04
 -0.748634D+05      Infinity  0.135963D-04
 -0.748121D+05      Infinity  0.135753D-04
 -0.747608D+05      Infinity  0.135543D-04
 -0.747096D+05      Infinity  0.135334D-04
 -0.746583D+05      Infinity  0.135126D-04
 -0.746070D+05      Infinity  0.134918D-04
 -0.745557D+05      Infinity  0.134711D-04
 -0.745045D+05      Infinity  0.134505D-04
 -0.744532D+05      Infinity  0.134299D-04
 -0.744019D+05      Infinity  0.134094D-04
 -0.743506D+05      Infinity  0.133890D-04
 -0.742993D+05      Infinity  0.133686D-04
 -0.742481D+05      Infinity  0.133483D-04
 -0.741968D+05      Infinity  0.133281D-04
 -0.741455D+05      Infinity  0.133079D-04
 -0.740942D+05      Infinity  0.132878D-04
 -0.740430D+05      Infinity  0.132677D-04
 -0.739917D+05      Infinity  0.132477D-04
 -0.739404D+05      Infinity  0.132278D-04
 -0.738891D+05      Infinity  0.132079D-04
 -0.738379D+05      Infinity  0.131881D-04
 -0.737866D+05      Infinity  0.131684D-04
 -0.737353D+05      Infinity  0.131487D-04
 -0.736840D+05      Infinity  0.131291D-04
 -0.736328D+05      Infinity  0.131095D-04
 -0.735815D+05      Infinity  0.130900D-04
 -0.735302D+05      Infinity  0.130706D-04
 -0.734789D+05      Infinity  0.130512D-04
 -0.734277D+05      Infinity  0.130319D-04
 -0.733764D+05      Infinity  0.130126D-04
 -0.733251D+05      Infinity  0.129934D-04
 -0.732738D+05      Infinity  0.129743D-04
 -0.732225D+05      Infinity  0.129552D-04
 -0.731713D+05      Infinity  0.129362D-04
 -0.731200D+05      Infinity  0.129172D-04
 -0.730687D+05      Infinity  0.128983D-04
 -0.730174D+05      Infinity  0.128794D-04
 -0.729662D+05      Infinity  0.128606D-04
 -0.729149D+05      Infinity  0.128419D-04
 -0.728636D+05      Infinity  0.128232D-04
 -0.728123D+05      Infinity  0.128046D-04
 -0.727611D+05      Infinity  0.127860D-04
 -0.727098D+05      Infinity  0.127675D-04
 -0.726585D+05      Infinity  0.127491D-04
 -0.726072D+05      Infinity  0.127307D-04
 -0.725560D+05      Infinity  0.127123D-04
 -0.725047D+05      Infinity  0.126941D-04
 -0.724534D+05      Infinity  0.126758D-04
 -0.724021D+05      Infinity  0.126577D-04
 -0.723508D+05      Infinity  0.126395D-04
