 -0.839393D+05  0.112923D-04  0.187163D-04
 -0.838880D+05  0.112625D-04  0.186771D-04
 -0.838367D+05  0.112328D-04  0.186380D-04
 -0.837855D+05  0.112032D-04  0.185991D-04
 -0.837342D+05  0.111737D-04  0.185603D-04
 -0.836829D+05  0.111444D-04  0.185217D-04
 -0.836316D+05  0.111151D-04  0.184832D-04
 -0.835804D+05  0.110860D-04  0.184449D-04
 -0.835291D+05  0.110570D-04  0.184067D-04
 -0.834778D+05  0.110282D-04  0.183687D-04
 -0.834265D+05  0.109994D-04  0.183308D-04
 -0.833753D+05  0.109708D-04  0.182931D-04
 -0.833240D+05  0.109423D-04  0.182555D-04
 -0.832727D+05  0.109140D-04  0.182180D-04
 -0.832214D+05  0.108857D-04  0.181807D-04
 -0.831701D+05  0.108575D-04  0.181436D-04
 -0.831189D+05  0.108295D-04  0.181065D-04
 -0.830676D+05  0.108016D-04  0.180697D-04
 -0.830163D+05  0.107738D-04  0.180329D-04
 -0.829650D+05  0.107461D-04  0.179963D-04
 -0.829138D+05  0.107186D-04  0.179599D-04
 -0.828625D+05  0.106911D-04  0.179236D-04
 -0.828112D+05  0.106638D-04  0.178874D-04
 -0.827599D+05  0.106366D-04  0.178514D-04
 -0.827087D+05  0.106095D-04  0.178155D-04
 -0.826574D+05  0.105825D-04  0.177797D-04
 -0.826061D+05  0.105556D-04  0.177441D-04
 -0.825548D+05  0.105288D-04  0.177086D-04
 -0.825036D+05  0.105021D-04  0.176732D-04
 -0.824523D+05  0.104756D-04  0.176380D-04
 -0.824010D+05  0.104491D-04  0.176029D-04
 -0.823497D+05  0.104228D-04  0.175679D-04
 -0.822985D+05  0.103965D-04  0.175331D-04
 -0.822472D+05  0.103704D-04  0.174984D-04
 -0.821959D+05  0.103444D-04  0.174639D-04
 -0.821446D+05  0.103185D-04  0.174294D-04
 -0.820933D+05  0.102927D-04  0.173951D-04
 -0.820421D+05  0.102670D-04  0.173609D-04
 -0.819908D+05  0.102414D-04  0.173269D-04
 -0.819395D+05  0.102159D-04  0.172929D-04
 -0.818882D+05  0.101905D-04  0.172591D-04
 -0.818370D+05  0.101652D-04  0.172255D-04
 -0.817857D+05  0.101400D-04  0.171919D-04
 -0.817344D+05  0.101149D-04  0.171585D-04
 -0.816831D+05  0.100899D-04  0.171252D-04
 -0.816319D+05  0.100650D-04  0.170920D-04
 -0.815806D+05  0.100402D-04  0.170590D-04
 -0.815293D+05  0.100155D-04  0.170260D-04
 -0.814780D+05  0.999094D-05  0.169932D-04
 -0.814268D+05  0.996645D-05  0.169605D-04
 -0.813755D+05  0.994205D-05  0.169280D-04
 -0.813242D+05  0.991776D-05  0.168955D-04
 -0.812729D+05  0.989356D-05  0.168632D-04
 -0.812216D+05  0.986945D-05  0.168310D-04
 -0.811704D+05  0.984544D-05  0.167989D-04
 -0.811191D+05  0.982153D-05  0.167669D-04
 -0.810678D+05  0.979771D-05  0.167350D-04
 -0.810165D+05  0.977399D-05  0.167033D-04
 -0.809653D+05  0.975036D-05  0.166717D-04
 -0.809140D+05  0.972682D-05  0.166402D-04
 -0.808627D+05  0.970338D-05  0.166088D-04
 -0.808114D+05  0.968002D-05  0.165775D-04
 -0.807602D+05  0.965676D-05  0.165463D-04
 -0.807089D+05  0.963359D-05  0.165152D-04
 -0.806576D+05  0.961052D-05  0.164843D-04
 -0.806063D+05  0.958753D-05  0.164535D-04
 -0.805551D+05  0.956463D-05  0.164227D-04
 -0.805038D+05  0.954183D-05  0.163921D-04
 -0.804525D+05  0.951911D-05  0.163616D-04
 -0.804012D+05  0.949648D-05  0.163312D-04
 -0.803500D+05  0.947394D-05  0.163009D-04
 -0.802987D+05  0.945148D-05  0.162708D-04
 -0.802474D+05  0.942912D-05  0.162407D-04
 -0.801961D+05  0.940684D-05  0.162107D-04
 -0.801448D+05  0.938464D-05  0.161809D-04
 -0.800936D+05  0.936254D-05  0.161511D-04
 -0.800423D+05  0.934052D-05  0.161215D-04
 -0.799910D+05  0.931858D-05  0.160920D-04
 -0.799397D+05  0.929673D-05  0.160625D-04
 -0.798885D+05  0.927496D-05  0.160332D-04
 -0.798372D+05  0.925328D-05  0.160040D-04
 -0.797859D+05  0.923168D-05  0.159749D-04
 -0.797346D+05  0.921016D-05  0.159459D-04
 -0.796834D+05  0.918873D-05  0.159169D-04
 -0.796321D+05  0.916737D-05  0.158881D-04
 -0.795808D+05  0.914610D-05  0.158594D-04
 -0.795295D+05  0.912492D-05  0.158308D-04
 -0.794783D+05  0.910381D-05  0.158023D-04
 -0.794270D+05  0.908278D-05  0.157739D-04
 -0.793757D+05  0.906183D-05  0.157456D-04
 -0.793244D+05  0.904096D-05  0.157174D-04
 -0.792731D+05  0.902018D-05  0.156893D-04
 -0.792219D+05  0.899947D-05  0.156613D-04
 -0.791706D+05  0.897884D-05  0.156334D-04
 -0.791193D+05  0.895828D-05  0.156055D-04
 -0.790680D+05  0.893781D-05  0.155778D-04
 -0.790168D+05  0.891741D-05  0.155502D-04
 -0.789655D+05  0.889709D-05  0.155227D-04
 -0.789142D+05  0.887685D-05  0.154952D-04
 -0.788629D+05  0.885668D-05  0.154679D-04
 -0.788117D+05  0.883659D-05  0.154407D-04
 -0.787604D+05  0.881658D-05  0.154135D-04
 -0.787091D+05  0.879664D-05  0.153865D-04
 -0.786578D+05  0.877677D-05  0.153595D-04
 -0.786066D+05  0.875698D-05  0.153326D-04
 -0.785553D+05  0.873726D-05  0.153059D-04
 -0.785040D+05  0.871762D-05  0.152792D-04
 -0.784527D+05  0.869805D-05  0.152526D-04
 -0.784015D+05  0.867856D-05  0.152261D-04
 -0.783502D+05  0.865913D-05  0.151997D-04
 -0.782989D+05  0.863978D-05  0.151734D-04
 -0.782476D+05  0.862050D-05  0.151471D-04
 -0.781963D+05  0.860129D-05  0.151210D-04
 -0.781451D+05  0.858216D-05  0.150950D-04
 -0.780938D+05  0.856309D-05  0.150690D-04
 -0.780425D+05  0.854409D-05  0.150431D-04
 -0.779912D+05  0.852517D-05  0.150173D-04
 -0.779400D+05  0.850632D-05  0.149917D-04
 -0.778887D+05  0.848753D-05  0.149660D-04
 -0.778374D+05  0.846881D-05  0.149405D-04
 -0.777861D+05  0.845017D-05  0.149151D-04
 -0.777349D+05  0.843159D-05  0.148897D-04
 -0.776836D+05  0.841308D-05  0.148645D-04
 -0.776323D+05  0.839463D-05  0.148393D-04
 -0.775810D+05  0.837626D-05  0.148142D-04
 -0.775298D+05  0.835795D-05  0.147892D-04
 -0.774785D+05  0.833971D-05  0.147643D-04
 -0.774272D+05  0.832154D-05  0.147394D-04
 -0.773759D+05  0.830343D-05  0.147147D-04
 -0.773246D+05  0.828539D-05  0.146900D-04
 -0.772734D+05  0.826741D-05  0.146654D-04
 -0.772221D+05  0.824950D-05  0.146409D-04
 -0.771708D+05  0.823166D-05  0.146165D-04
 -0.771195D+05  0.821388D-05  0.145921D-04
 -0.770683D+05  0.819616D-05  0.145678D-04
 -0.770170D+05  0.817851D-05  0.145437D-04
 -0.769657D+05  0.816092D-05  0.145196D-04
 -0.769144D+05  0.814340D-05  0.144955D-04
 -0.768632D+05  0.812594D-05  0.144716D-04
 -0.768119D+05  0.810854D-05  0.144477D-04
 -0.767606D+05  0.809121D-05  0.144239D-04
 -0.767093D+05  0.807393D-05  0.144002D-04
 -0.766581D+05  0.805672D-05  0.143766D-04
 -0.766068D+05  0.803957D-05  0.143530D-04
 -0.765555D+05  0.802249D-05  0.143296D-04
 -0.765042D+05  0.800546D-05  0.143062D-04
 -0.764530D+05  0.798849D-05  0.142828D-04
 -0.764017D+05  0.797159D-05  0.142596D-04
 -0.763504D+05  0.795474D-05  0.142364D-04
 -0.762991D+05  0.793796D-05  0.142133D-04
 -0.762478D+05  0.792124D-05  0.141903D-04
 -0.761966D+05  0.790457D-05  0.141674D-04
 -0.761453D+05  0.788797D-05  0.141445D-04
 -0.760940D+05  0.787142D-05  0.141217D-04
 -0.760427D+05  0.785493D-05  0.140990D-04
 -0.759915D+05  0.783850D-05  0.140764D-04
 -0.759402D+05  0.782213D-05  0.140538D-04
 -0.758889D+05  0.780582D-05  0.140313D-04
 -0.758376D+05  0.778956D-05  0.140089D-04
 -0.757864D+05  0.777337D-05  0.139865D-04
 -0.757351D+05  0.775723D-05  0.139642D-04
 -0.756838D+05  0.774114D-05  0.139420D-04
 -0.756325D+05  0.772512D-05  0.139199D-04
 -0.755813D+05  0.770914D-05  0.138978D-04
 -0.755300D+05  0.769323D-05  0.138759D-04
 -0.754787D+05  0.767737D-05  0.138539D-04
 -0.754274D+05  0.766157D-05  0.138321D-04
 -0.753762D+05  0.764582D-05  0.138103D-04
 -0.753249D+05  0.763013D-05  0.137886D-04
 -0.752736D+05  0.761449D-05  0.137670D-04
 -0.752223D+05  0.759891D-05  0.137454D-04
 -0.751710D+05  0.758338D-05  0.137239D-04
 -0.751198D+05  0.756790D-05  0.137024D-04
 -0.750685D+05  0.755248D-05  0.136811D-04
 -0.750172D+05  0.753711D-05  0.136598D-04
 -0.749659D+05  0.752180D-05  0.136386D-04
 -0.749147D+05  0.750654D-05  0.136174D-04
 -0.748634D+05  0.749133D-05  0.135963D-04
 -0.748121D+05  0.747618D-05  0.135753D-04
 -0.747608D+05  0.746107D-05  0.135543D-04
 -0.747096D+05  0.744602D-05  0.135334D-04
 -0.746583D+05  0.743102D-05  0.135126D-04
 -0.746070D+05  0.741608D-05  0.134918D-04
 -0.745557D+05  0.740118D-05  0.134711D-04
 -0.745045D+05  0.738634D-05  0.134505D-04
 -0.744532D+05  0.737154D-05  0.134299D-04
 -0.744019D+05  0.735680D-05  0.134094D-04
 -0.743506D+05  0.734211D-05  0.133890D-04
 -0.742993D+05  0.732747D-05  0.133686D-04
 -0.742481D+05  0.731288D-05  0.133483D-04
 -0.741968D+05  0.729834D-05  0.133281D-04
 -0.741455D+05  0.728384D-05  0.133079D-04
 -0.740942D+05  0.726940D-05  0.132878D-04
 -0.740430D+05  0.725501D-05  0.132677D-04
 -0.739917D+05  0.724066D-05  0.132477D-04
 -0.739404D+05  0.722637D-05  0.132278D-04
 -0.738891D+05  0.721212D-05  0.132079D-04
 -0.738379D+05  0.719792D-05  0.131881D-04
 -0.737866D+05  0.718377D-05  0.131684D-04
 -0.737353D+05  0.716967D-05  0.131487D-04
 -0.736840D+05  0.715562D-05  0.131291D-04
 -0.736328D+05  0.714161D-05  0.131095D-04
 -0.735815D+05  0.712765D-05  0.130900D-04
 -0.735302D+05  0.711374D-05  0.130706D-04
 -0.734789D+05  0.709988D-05  0.130512D-04
 -0.734277D+05  0.708606D-05  0.130319D-04
 -0.733764D+05  0.707229D-05  0.130126D-04
 -0.733251D+05  0.705856D-05  0.129934D-04
 -0.732738D+05  0.704488D-05  0.129743D-04
 -0.732225D+05  0.703125D-05  0.129552D-04
 -0.731713D+05  0.701766D-05  0.129362D-04
 -0.731200D+05  0.700412D-05  0.129172D-04
 -0.730687D+05  0.699062D-05  0.128983D-04
 -0.730174D+05  0.697717D-05  0.128794D-04
 -0.729662D+05  0.696376D-05  0.128606D-04
 -0.729149D+05  0.695040D-05  0.128419D-04
 -0.728636D+05  0.693708D-05  0.128232D-04
 -0.728123D+05  0.692381D-05  0.128046D-04
 -0.727611D+05  0.691058D-05  0.127860D-04
 -0.727098D+05  0.689740D-05  0.127675D-04
 -0.726585D+05  0.688425D-05  0.127491D-04
 -0.726072D+05  0.687116D-05  0.127307D-04
 -0.725560D+05  0.685810D-05  0.127123D-04
 -0.725047D+05  0.684509D-05  0.126941D-04
 -0.724534D+05  0.683212D-05  0.126758D-04
 -0.724021D+05  0.681920D-05  0.126577D-04
 -0.723508D+05  0.680632D-05  0.126395D-04
 -0.722996D+05  0.679348D-05  0.126215D-04
 -0.722483D+05  0.678068D-05  0.126035D-04
 -0.721970D+05  0.676793D-05  0.125855D-04
 -0.721457D+05  0.675521D-05  0.125676D-04
 -0.720945D+05  0.674254D-05  0.125498D-04
 -0.720432D+05  0.672991D-05  0.125320D-04
 -0.719919D+05  0.671732D-05  0.125142D-04
 -0.719406D+05  0.670477D-05  0.124965D-04
 -0.718894D+05  0.669227D-05  0.124789D-04
 -0.718381D+05  0.667980D-05  0.124613D-04
 -0.717868D+05  0.666738D-05  0.124438D-04
 -0.717355D+05  0.665499D-05  0.124263D-04
 -0.716843D+05  0.664265D-05  0.124089D-04
 -0.716330D+05  0.663035D-05  0.123915D-04
 -0.715817D+05  0.661808D-05  0.123742D-04
 -0.715304D+05  0.660586D-05  0.123569D-04
 -0.714792D+05  0.659368D-05  0.123397D-04
 -0.714279D+05  0.658153D-05  0.123226D-04
 -0.713766D+05  0.656943D-05  0.123054D-04
 -0.713253D+05  0.655736D-05  0.122884D-04
 -0.712740D+05  0.654534D-05  0.122714D-04
 -0.712228D+05  0.653335D-05  0.122544D-04
 -0.711715D+05  0.652140D-05  0.122375D-04
 -0.711202D+05  0.650949D-05  0.122206D-04
 -0.710689D+05  0.649762D-05  0.122038D-04
 -0.710177D+05  0.648579D-05  0.121871D-04
 -0.709664D+05  0.647399D-05  0.121703D-04
 -0.709151D+05  0.646223D-05  0.121537D-04
 -0.708638D+05  0.645051D-05  0.121371D-04
 -0.708126D+05  0.643883D-05  0.121205D-04
 -0.707613D+05  0.642719D-05  0.121040D-04
 -0.707100D+05  0.641558D-05  0.120875D-04
 -0.706587D+05  0.640401D-05  0.120711D-04
 -0.706075D+05  0.639248D-05  0.120547D-04
 -0.705562D+05  0.638098D-05  0.120384D-04
 -0.705049D+05  0.636952D-05  0.120221D-04
 -0.704536D+05  0.635810D-05  0.120059D-04
 -0.704024D+05  0.634671D-05  0.119897D-04
 -0.703511D+05  0.633536D-05  0.119736D-04
 -0.702998D+05  0.632405D-05  0.119575D-04
 -0.702485D+05  0.631277D-05  0.119414D-04
 -0.701972D+05  0.630153D-05  0.119254D-04
 -0.701460D+05  0.629032D-05  0.119095D-04
 -0.700947D+05  0.627915D-05  0.118936D-04
 -0.700434D+05  0.626801D-05  0.118777D-04
 -0.699921D+05  0.625691D-05  0.118619D-04
 -0.699409D+05  0.624585D-05  0.118461D-04
 -0.698896D+05  0.623482D-05  0.118304D-04
 -0.698383D+05  0.622382D-05  0.118147D-04
 -0.697870D+05  0.621286D-05  0.117991D-04
 -0.697358D+05  0.620194D-05  0.117835D-04
 -0.696845D+05  0.619105D-05  0.117680D-04
 -0.696332D+05  0.618019D-05  0.117525D-04
 -0.695819D+05  0.616936D-05  0.117370D-04
 -0.695307D+05  0.615857D-05  0.117216D-04
 -0.694794D+05  0.614782D-05  0.117063D-04
 -0.694281D+05  0.613710D-05  0.116910D-04
 -0.693768D+05  0.612641D-05  0.116757D-04
 -0.693255D+05  0.611575D-05  0.116605D-04
 -0.692743D+05  0.610513D-05  0.116453D-04
 -0.692230D+05  0.609454D-05  0.116301D-04
 -0.691717D+05  0.608399D-05  0.116150D-04
 -0.691204D+05  0.607347D-05  0.116000D-04
 -0.690692D+05  0.606297D-05  0.115850D-04
 -0.690179D+05  0.605252D-05  0.115700D-04
 -0.689666D+05  0.604209D-05  0.115551D-04
 -0.689153D+05  0.603170D-05  0.115402D-04
 -0.688641D+05  0.602134D-05  0.115253D-04
 -0.688128D+05  0.601102D-05  0.115105D-04
 -0.687615D+05  0.600072D-05  0.114958D-04
 -0.687102D+05  0.599045D-05  0.114810D-04
 -0.686590D+05  0.598022D-05  0.114664D-04
 -0.686077D+05  0.597002D-05  0.114517D-04
 -0.685564D+05  0.595985D-05  0.114371D-04
 -0.685051D+05  0.594972D-05  0.114226D-04
 -0.684539D+05  0.593961D-05  0.114081D-04
 -0.684026D+05  0.592953D-05  0.113936D-04
 -0.683513D+05  0.591949D-05  0.113792D-04
 -0.683000D+05  0.590948D-05  0.113648D-04
 -0.682487D+05  0.589949D-05  0.113504D-04
 -0.681975D+05  0.588954D-05  0.113361D-04
 -0.681462D+05  0.587962D-05  0.113218D-04
 -0.680949D+05  0.586973D-05  0.113076D-04
 -0.680436D+05  0.585987D-05  0.112934D-04
 -0.679924D+05  0.585004D-05  0.112793D-04
 -0.679411D+05  0.584024D-05  0.112652D-04
 -0.678898D+05  0.583047D-05  0.112511D-04
 -0.678385D+05  0.582073D-05  0.112371D-04
 -0.677873D+05  0.581102D-05  0.112231D-04
 -0.677360D+05  0.580133D-05  0.112091D-04
 -0.676847D+05  0.579168D-05  0.111952D-04
 -0.676334D+05  0.578206D-05  0.111813D-04
 -0.675822D+05  0.577247D-05  0.111675D-04
 -0.675309D+05  0.576290D-05  0.111537D-04
 -0.674796D+05  0.575337D-05  0.111399D-04
 -0.674283D+05  0.574386D-05  0.111262D-04
 -0.673770D+05  0.573438D-05  0.111125D-04
 -0.673258D+05  0.572494D-05  0.110989D-04
 -0.672745D+05  0.571552D-05  0.110853D-04
 -0.672232D+05  0.570612D-05  0.110717D-04
 -0.671719D+05  0.569676D-05  0.110582D-04
 -0.671207D+05  0.568743D-05  0.110447D-04
 -0.670694D+05  0.567812D-05  0.110312D-04
 -0.670181D+05  0.566884D-05  0.110178D-04
 -0.669668D+05  0.565959D-05  0.110044D-04
 -0.669156D+05  0.565037D-05  0.109910D-04
 -0.668643D+05  0.564117D-05  0.109777D-04
 -0.668130D+05  0.563200D-05  0.109644D-04
 -0.667617D+05  0.562286D-05  0.109512D-04
 -0.667105D+05  0.561375D-05  0.109380D-04
 -0.666592D+05  0.560466D-05  0.109248D-04
 -0.666079D+05  0.559560D-05  0.109117D-04
 -0.665566D+05  0.558658D-05  0.108986D-04
 -0.665054D+05  0.557757D-05  0.108855D-04
 -0.664541D+05  0.556859D-05  0.108725D-04
 -0.664028D+05  0.555964D-05  0.108595D-04
 -0.663515D+05  0.555072D-05  0.108466D-04
 -0.663002D+05  0.554182D-05  0.108337D-04
 -0.662490D+05  0.553295D-05  0.108208D-04
 -0.661977D+05  0.552411D-05  0.108079D-04
 -0.661464D+05  0.551529D-05  0.107951D-04
 -0.660951D+05  0.550649D-05  0.107823D-04
 -0.660439D+05  0.549773D-05  0.107696D-04
 -0.659926D+05  0.548899D-05  0.107569D-04
 -0.659413D+05  0.548028D-05  0.107442D-04
 -0.658900D+05  0.547159D-05  0.107316D-04
 -0.658388D+05  0.546292D-05  0.107190D-04
 -0.657875D+05  0.545429D-05  0.107064D-04
 -0.657362D+05  0.544568D-05  0.106938D-04
 -0.656849D+05  0.543709D-05  0.106813D-04
 -0.656337D+05  0.542853D-05  0.106689D-04
 -0.655824D+05  0.541999D-05  0.106564D-04
 -0.655311D+05  0.541148D-05  0.106440D-04
 -0.654798D+05  0.540300D-05  0.106316D-04
 -0.654285D+05  0.539454D-05  0.106193D-04
 -0.653773D+05  0.538610D-05  0.106070D-04
 -0.653260D+05  0.537769D-05  0.105947D-04
 -0.652747D+05  0.536930D-05  0.105825D-04
 -0.652234D+05  0.536094D-05  0.105703D-04
 -0.651722D+05  0.535260D-05  0.105581D-04
 -0.651209D+05  0.534429D-05  0.105460D-04
 -0.650696D+05  0.533600D-05  0.105339D-04
 -0.650183D+05  0.532774D-05  0.105218D-04
 -0.649671D+05  0.531950D-05  0.105097D-04
 -0.649158D+05  0.531128D-05  0.104977D-04
 -0.648645D+05  0.530309D-05  0.104857D-04
 -0.648132D+05  0.529492D-05  0.104738D-04
 -0.647620D+05  0.528678D-05  0.104619D-04
 -0.647107D+05  0.527866D-05  0.104500D-04
 -0.646594D+05  0.527056D-05  0.104381D-04
 -0.646081D+05  0.526248D-05  0.104263D-04
 -0.645569D+05  0.525443D-05  0.104145D-04
 -0.645056D+05  0.524641D-05  0.104027D-04
 -0.644543D+05  0.523840D-05  0.103910D-04
 -0.644030D+05  0.523042D-05  0.103793D-04
 -0.643517D+05  0.522246D-05  0.103676D-04
 -0.643005D+05  0.521453D-05  0.103560D-04
 -0.642492D+05  0.520662D-05  0.103444D-04
 -0.641979D+05  0.519873D-05  0.103328D-04
 -0.641466D+05  0.519086D-05  0.103213D-04
 -0.640954D+05  0.518302D-05  0.103098D-04
 -0.640441D+05  0.517520D-05  0.102983D-04
 -0.639928D+05  0.516740D-05  0.102868D-04
 -0.639415D+05  0.515963D-05  0.102754D-04
 -0.638903D+05  0.515187D-05  0.102640D-04
 -0.638390D+05  0.514414D-05  0.102526D-04
 -0.637877D+05  0.513643D-05  0.102413D-04
 -0.637364D+05  0.512874D-05  0.102300D-04
 -0.636852D+05  0.512108D-05  0.102187D-04
 -0.636339D+05  0.511344D-05  0.102075D-04
 -0.635826D+05  0.510582D-05  0.101963D-04
 -0.635313D+05  0.509822D-05  0.101851D-04
 -0.634801D+05  0.509064D-05  0.101739D-04
 -0.634288D+05  0.508308D-05  0.101628D-04
 -0.633775D+05  0.507555D-05  0.101517D-04
 -0.633262D+05  0.506804D-05  0.101406D-04
 -0.632749D+05  0.506054D-05  0.101296D-04
 -0.632237D+05  0.505307D-05  0.101185D-04
 -0.631724D+05  0.504562D-05  0.101075D-04
 -0.631211D+05  0.503820D-05  0.100966D-04
 -0.630698D+05  0.503079D-05  0.100857D-04
 -0.630186D+05  0.502340D-05  0.100748D-04
 -0.629673D+05  0.501604D-05  0.100639D-04
 -0.629160D+05  0.500869D-05  0.100530D-04
 -0.628647D+05  0.500137D-05  0.100422D-04
 -0.628135D+05  0.499407D-05  0.100314D-04
 -0.627622D+05  0.498679D-05  0.100207D-04
 -0.627109D+05  0.497953D-05  0.100099D-04
 -0.626596D+05  0.497229D-05  0.999923D-05
 -0.626084D+05  0.496507D-05  0.998855D-05
 -0.625571D+05  0.495786D-05  0.997790D-05
 -0.625058D+05  0.495069D-05  0.996727D-05
 -0.624545D+05  0.494353D-05  0.995668D-05
 -0.624032D+05  0.493639D-05  0.994611D-05
 -0.623520D+05  0.492927D-05  0.993556D-05
 -0.623007D+05  0.492217D-05  0.992505D-05
 -0.622494D+05  0.491509D-05  0.991456D-05
 -0.621981D+05  0.490803D-05  0.990409D-05
 -0.621469D+05  0.490099D-05  0.989366D-05
 -0.620956D+05  0.489397D-05  0.988325D-05
 -0.620443D+05  0.488697D-05  0.987287D-05
 -0.619930D+05  0.487999D-05  0.986251D-05
 -0.619418D+05  0.487303D-05  0.985218D-05
 -0.618905D+05  0.486609D-05  0.984188D-05
 -0.618392D+05  0.485917D-05  0.983160D-05
 -0.617879D+05  0.485226D-05  0.982135D-05
 -0.617367D+05  0.484538D-05  0.981113D-05
 -0.616854D+05  0.483852D-05  0.980093D-05
 -0.616341D+05  0.483167D-05  0.979075D-05
 -0.615828D+05  0.482484D-05  0.978061D-05
 -0.615316D+05  0.481804D-05  0.977049D-05
 -0.614803D+05  0.481125D-05  0.976039D-05
 -0.614290D+05  0.480448D-05  0.975032D-05
 -0.613777D+05  0.479773D-05  0.974027D-05
 -0.613264D+05  0.479100D-05  0.973025D-05
 -0.612752D+05  0.478428D-05  0.972026D-05
 -0.612239D+05  0.477759D-05  0.971029D-05
 -0.611726D+05  0.477091D-05  0.970035D-05
 -0.611213D+05  0.476425D-05  0.969043D-05
 -0.610701D+05  0.475762D-05  0.968053D-05
 -0.610188D+05  0.475099D-05  0.967066D-05
 -0.609675D+05  0.474439D-05  0.966082D-05
 -0.609162D+05  0.473781D-05  0.965100D-05
 -0.608650D+05  0.473124D-05  0.964121D-05
 -0.608137D+05  0.472469D-05  0.963143D-05
 -0.607624D+05  0.471816D-05  0.962169D-05
 -0.607111D+05  0.471165D-05  0.961197D-05
 -0.606599D+05  0.470516D-05  0.960227D-05
 -0.606086D+05  0.469868D-05  0.959260D-05
 -0.605573D+05  0.469222D-05  0.958295D-05
 -0.605060D+05  0.468578D-05  0.957332D-05
 -0.604547D+05  0.467936D-05  0.956372D-05
 -0.604035D+05  0.467295D-05  0.955414D-05
 -0.603522D+05  0.466657D-05  0.954459D-05
 -0.603009D+05  0.466020D-05  0.953506D-05
 -0.602496D+05  0.465384D-05  0.952556D-05
 -0.601984D+05  0.464751D-05  0.951608D-05
 -0.601471D+05  0.464119D-05  0.950662D-05
 -0.600958D+05  0.463489D-05  0.949718D-05
 -0.600445D+05  0.462860D-05  0.948777D-05
 -0.599933D+05  0.462234D-05  0.947839D-05
 -0.599420D+05  0.461609D-05  0.946902D-05
 -0.598907D+05  0.460986D-05  0.945968D-05
 -0.598394D+05  0.460364D-05  0.945036D-05
 -0.597882D+05  0.459744D-05  0.944107D-05
 -0.597369D+05  0.459126D-05  0.943180D-05
 -0.596856D+05  0.458509D-05  0.942255D-05
 -0.596343D+05  0.457895D-05  0.941332D-05
 -0.595831D+05  0.457282D-05  0.940412D-05
 -0.595318D+05  0.456670D-05  0.939493D-05
 -0.594805D+05  0.456060D-05  0.938578D-05
 -0.594292D+05  0.455452D-05  0.937664D-05
 -0.593779D+05  0.454845D-05  0.936753D-05
 -0.593267D+05  0.454240D-05  0.935844D-05
 -0.592754D+05  0.453637D-05  0.934937D-05
 -0.592241D+05  0.453036D-05  0.934032D-05
 -0.591728D+05  0.452436D-05  0.933130D-05
 -0.591216D+05  0.451837D-05  0.932230D-05
 -0.590703D+05  0.451241D-05  0.931332D-05
 -0.590190D+05  0.450645D-05  0.930436D-05
 -0.589677D+05  0.450052D-05  0.929543D-05
 -0.589165D+05  0.449460D-05  0.928651D-05
 -0.588652D+05  0.448870D-05  0.927762D-05
 -0.588139D+05  0.448281D-05  0.926875D-05
 -0.587626D+05  0.447694D-05  0.925990D-05
 -0.587114D+05  0.447108D-05  0.925108D-05
 -0.586601D+05  0.446524D-05  0.924227D-05
 -0.586088D+05  0.445941D-05  0.923349D-05
 -0.585575D+05  0.445361D-05  0.922472D-05
 -0.585063D+05  0.444781D-05  0.921598D-05
 -0.584550D+05  0.444203D-05  0.920726D-05
 -0.584037D+05  0.443627D-05  0.919856D-05
 -0.583524D+05  0.443052D-05  0.918989D-05
 -0.583011D+05  0.442479D-05  0.918123D-05
 -0.582499D+05  0.441908D-05  0.917260D-05
 -0.581986D+05  0.441337D-05  0.916398D-05
 -0.581473D+05  0.440769D-05  0.915539D-05
 -0.580960D+05  0.440202D-05  0.914682D-05
 -0.580448D+05  0.439636D-05  0.913826D-05
 -0.579935D+05  0.439072D-05  0.912973D-05
 -0.579422D+05  0.438510D-05  0.912122D-05
 -0.578909D+05  0.437949D-05  0.911273D-05
